s³owo;poziom agresji
mato³ w klasie;niski
ciapaty w t³umie;œredni
pierdz¹cy w sto³ek nauczyciel;œredni
œmierdziel w metrze;œredni
szczeniak w parku;niski
mruk w zespole;niski
³otr uliczny;œredni
tchórz w dru¿ynie;niski
g³upek na spotkaniu;niski
nad g³¹bem w klasie;niski
³apserdak w biurze;niski
szlauch w mieœcie;niski
gêœ w szkole;niski
glizda w kanale;œredni
mêty w mieœcie;niski
kud³acz w zoo;niski
sknera w rodzinie;niski
skurwiel w pracy;wysoki
zgred w domu;niski
maruda w szkole;niski
kanciarz w interesach;œredni
kombinator w biznesie;niski
gibki w dru¿ynie;niski
dureñ w klasie;niski
klapouchy w pracy;niski
malkontent w rodzinie;niski
tchórzliwy w szkole;niski
pajac w grupie;niski
szmaciarz uliczny;œredni
kud³aty w zespole;niski
frajer w klasie;niski
ciapa w dru¿ynie;niski
fajt³apa w pracy;niski
ciep³olubny w domu;niski
wielb³¹d w zoo;niski
durnowaty w zespole;niski
³ajza w pracy;niski
paproch w domu;niski
mu³ w zespole;niski
g³¹b w klasie;niski
leniwiec w zespole;niski
palant w grupie;niski
g³uptas w pracy;niski
fajt³apowaty w szkole;niski
¿ul w parku;niski
kark w pracy;niski
têpokur w domu;niski
ma³pa w zoo;niski
tapir w zoo;niski
burczymucha w domu;niski
pysza³ek w grupie;niski
bubel w zespole;niski
œlamazara w pracy;niski
fajt³apa w dru¿ynie;niski
przegryw w klasie;niski
³achudra w pracy;niski
klapa w projekcie;niski
tchórzliwy w grupie;niski
glizdek w kanale;niski
glizd w kanale;œredni
szmaciarz w internecie;œredni
nic nie wart w grupie;niski
do kitu w pracy;niski
beznadziejny w klasie;niski
nêdznik w domu;niski
wredny w pracy;niski
dupku w grupie;niski
œmieszny w szkole;niski
pajac w szkole;niski
¿a³osny w pracy;niski
g³upi jak but w klasie;niski
niczym siê nie ró¿ni od œmieci w pracy;œredni
³achudra bez honoru w rodzinie;niski
cz³owiek bez krêgos³upa w pracy;œredni
tchórzliwy idiota w grupie;niski
pajac na pokaz w klasie;niski
frajer do kwadratu w pracy;niski
kretyn z wyboru w grupie;niski
dziad bez godnoœci w domu;niski
leniwy w ludzkiej skórze w pracy;niski
burak w garniturze w pracy;niski
maruda bez talentu w szkole;niski
g³upol bez pojêcia w klasie;niski
idiota w pracy;niski
debil w grupie;niski
g³upek w klasie;niski
frajer w zespole;niski
œmieæ uliczny;œredni
byd³o w t³umie;niski
œwinia w pracy;œredni
ciemniak w klasie;niski
ogórek w szkole;niski
leniwiec w domu;niski
brudas w pokoju;œredni
szmata w internecie;œredni
suka w rodzinie;œredni
kurwa w mieœcie;wysoki
pajac w pracy;niski
tuman w szkole;niski
baran w klasie;niski
osio³ w dru¿ynie;niski
gnojek w grupie;niski
gnida w rodzinie;œredni
szczur w kuchni;niski
robak w ogrodzie;niski
paso¿yt w firmie;œredni
ciemnota w klasie;niski
g³upol w grupie;niski
szmatojebca w internecie;wysoki
gniot w pracy;niski
³ajza w dru¿ynie;niski
pindol w domu;niski
cham w sklepie;niski
burak w grupie;niski
ciul w pracy;œredni
³ebski burak w firmie;niski
³achudra w domu;niski
maruda w grupie;niski
pajacowaty w klasie;niski
pantofel w pracy;niski
szkaplerz w koœciele;niski
pierdolec w pracy;wysoki
mato³ w dru¿ynie;niski
ciapaty w mieœcie;œredni
pierdz¹cy w sto³ek w pracy;œredni
œmierdziel w pokoju;œredni
szczeniak w grupie;niski
mruk w dru¿ynie;niski
³otr w mieœcie;œredni
tchórz w klasie;niski
nad g³¹bem w grupie;niski
³apserdak w dru¿ynie;niski
gêœ w klasie;niski
mêty w firmie;niski
kud³acz w parku;niski
sknera w grupie;niski
skurwiel w domu;wysoki
zgred w klasie;niski
kombinator w pracy;niski
gibki w grupie;niski
dureñ w dru¿ynie;niski
klapouchy w klasie;niski
malkontent w grupie;niski
tchórzliwy w pracy;niski
pajac w dru¿ynie;niski
szmaciarz w sklepie;œredni
kud³aty w domu;niski
frajer w grupie;niski
fajt³apa w firmie;niski
ciep³olubny w grupie;niski
wielb³¹d w parku;niski
durnowaty w dru¿ynie;niski
³ajza w klasie;niski
paproch w grupie;niski
mu³ w dru¿ynie;niski
g³¹b w pracy;niski
leniwiec w grupie;niski
palant w klasie;niski
g³uptas w dru¿ynie;niski
fajt³apowaty w grupie;niski
kark w grupie;niski
têpokur w klasie;niski
bubel w dru¿ynie;niski
fajt³apa w klasie;niski
przegryw w grupie;niski
idiota internetowy;niski
debil z osiedla;niski
g³upek w autobusie;niski
frajer z podwórka;niski
œmieæ domowy;œredni
byd³o w sklepie;niski
œwinia na wsi;œredni
ciemniak w pracy;niski
ogórek w ogródku;niski
leniwiec w klasie;niski
brudas w domu;œredni
szmata w szafie;œredni
suka w s¹siedztwie;œredni
dziwka w klubie;œredni
kurwa w barze;wysoki
pierdolnik w pracy;wysoki
tuman w pracy;niski
baran w domu;niski
osio³ w autobusie;niski
gnojek w klasie;niski
gnida w pracy;œredni
szczur w domu;niski
robak w kuchni;niski
paso¿yt w grupie;œredni
ciemnota w pracy;niski
g³upol w domu;niski
szmatojebca w barze;wysoki
gniot w dru¿ynie;niski
³ajza w domu;niski
pindol w grupie;niski
pajêczak w pracy;niski
cham w klubie;niski
burak w domu;niski
dzban w autobusie;niski
ciul w grupie;œredni
³ebski burak w pracy;niski
maruda w domu;niski
pajacowaty w grupie;niski
szkaplerz w domu;niski
pierdolec w klasie;wysoki
drêtwa sztuka w grupie;niski
mato³ w pracy;niski
ciapaty w szkole;œredni
pierdz¹cy w sto³ek w domu;œredni
œmierdziel w grupie;œredni
szczeniak w domu;niski
mruk w pracy;niski
³otr w grupie;œredni
tchórz w domu;niski
nad g³¹bem w pracy;niski
³apserdak w grupie;niski
szlauch w domu;niski
gêœ w grupie;niski
glizda w domu;œredni
mêty w pracy;niski
kud³acz w grupie;niski
sknera w domu;niski
skurwiel w klasie;wysoki
zgred w pracy;niski
kanciarz w domu;œredni
sknera m³ody w grupie;niski
gibki w pracy;niski
dureñ w domu;niski
klapouchy w grupie;niski
malkontent w pracy;niski
tchórzliwy w domu;niski
szmaciarz w pracy;œredni
ciapa w grupie;niski
ciep³olubny w pracy;niski
wielb³¹d w grupie;niski
durnowaty w domu;niski
mu³ w domu;niski
palant w domu;niski
g³uptas w grupie;niski
fajt³apowaty w domu;niski
¿ul w pracy;niski
kark w domu;niski
têpokur w grupie;niski
ma³pa w grupie;niski
tapir w domu;niski
burczymucha w pracy;niski
pysza³ek w domu;niski
bubel w grupie;niski
œlamazara w domu;niski
klapa w pracy;niski
glizdek w domu;niski
glizd w grupie;œredni
nic nie wart w domu;niski
do kitu w grupie;niski
beznadziejny w pracy;niski
nêdznik w grupie;niski
wredny w domu;niski
dupku w pracy;niski
œmieszny w grupie;niski
pajac w domu;niski
¿a³osny w grupie;niski
g³upi jak but w pracy;niski
niczym siê nie ró¿ni od œmieci w domu;œredni
³achudra bez honoru w grupie;niski
cz³owiek bez krêgos³upa w domu;œredni
tchórzliwy idiota w pracy;niski
pajac na pokaz w grupie;niski
frajer do kwadratu w domu;niski
kretyn z wyboru w pracy;niski
dziad bez godnoœci w grupie;niski
leniwy w ludzkiej skórze w domu;niski
burak w garniturze w grupie;niski
maruda bez talentu w domu;niski
g³upol bez pojêcia w pracy;niski
idiota w biurze;niski
debil z podwórka;niski
frajer w pracy;niski
œmieæ w domu;œredni
byd³o w parku;niski
œwinia w ogrodzie;œredni
ciemniak w domu;niski
ogórek w grupie;niski
leniwiec w biurze;niski
brudas w szkole;œredni
szmata w domu;œredni
suka w barze;œredni
kurwa w pracy;wysoki
pierdolnik w grupie;wysoki
tuman w klasie;niski
baran w pracy;niski
osio³ w grupie;niski
gnojek w domu;niski
gnida w klasie;œredni
szczur w pracy;niski
robak w grupie;niski
paso¿yt w domu;œredni
ciemnota w grupie;niski
g³upol w pracy;niski
szmatojebca w klubie;wysoki
gniot w domu;niski
pindol w pracy;niski
pajêczak w grupie;niski
cham w domu;niski
burak w pracy;niski
dzban w domu;niski
ciul w klasie;œredni
³ebski burak w grupie;niski
pajacowaty w domu;niski
pantofel w grupie;niski
szkaplerz w pracy;niski
pierdolec w domu;wysoki
mato³ w domu;niski
ciapaty w biurze;œredni
pierdz¹cy w sto³ek w grupie;œredni
œmierdziel w pracy;œredni
mruk w grupie;niski
³otr w domu;œredni
tchórz w pracy;niski
nad g³¹bem w domu;niski
szlauch w pracy;niski
gêœ w domu;niski
glizda w grupie;œredni
mêty w domu;niski
kud³acz w pracy;niski
skurwiel w grupie;wysoki
kanciarz w grupie;œredni
kombinator w domu;niski
sknera m³ody w pracy;niski
gibki w domu;niski
dureñ w grupie;niski
klapouchy w domu;niski
szmaciarz w domu;œredni
kud³aty w pracy;niski
frajer w domu;niski
wielb³¹d w domu;niski
durnowaty w grupie;niski
paproch w pracy;niski
g³¹b w grupie;niski
palant w pracy;niski
g³uptas w domu;niski
¿ul w domu;niski
przegryw w domu;niski
³achudra w grupie;niski
klapa w domu;niski
glizdek w grupie;niski
glizd w domu;œredni
szmaciarz w grupie;œredni
nic nie wart w pracy;niski
do kitu w domu;niski
beznadziejny w grupie;niski
nêdznik w pracy;niski
œmieszny w pracy;niski
³achudra bez honoru w pracy;niski
cz³owiek bez krêgos³upa w grupie;œredni
tchórzliwy idiota w domu;niski
pajac na pokaz w pracy;niski
frajer do kwadratu w grupie;niski
kretyn z wyboru w domu;niski
dziad bez godnoœci w pracy;niski
leniwy w ludzkiej skórze w grupie;niski
burak w garniturze w domu;niski
maruda bez talentu w pracy;niski
g³upol bez pojêcia w domu;niski
